Player Name,PLAYER_ID
Dominik Petr,185
Hugo Hell,186
Stanislav Berezhnoy,187
Bogdan Konyushkov,188
Rasmus Larsson,189
Hannes Hellberg,190
Alexander Weiermair,191
Saige Weinstein,192
Zachary Sharp,193
Samu Bau,194
Anton MacDonald,195
Ondrej Molnar,196
Wiliam Vote,197
Joe Palodichuk,198
Michael Deangelo,199
David Klee,200
Charles-Alexis Legault,201
Samuel Urban,202
Samuel Fiala,203
Lukas Matecha,204
Hunter Anderson,205
Chase Pirtle,206
Norwin Panocha,207
Rodwin Dionicio,208
Nikita Ishmnikov,209
Ty Henricks,210
Nils Wallstrom,211
Eric Pohlkamp,212
Ivan Remezovsky,213
Antoine Keller,214
Christian Maro,215
Filip Eriksson,216
Kristers Steinbergs,217
Luke Mittelstadt,218
Luke Coughlin,219
Eli Sebastian,220
Artyom Kashtanov,221
Josh Giuliani,222
Nikita Nedopekin,223
Joey Willis,224
Chris Pelosi,225
Jiri Felcman,226
Florian Xhekaj,227
Terrell Goldsmith,228
Patrick Thomas,229
Ty Mueller,230
Vilmer Alriksson,231
Hampton Slukynsky,232
Matthew Perkins,233
Stanislav Yarovoi,234
Quentin Miller,235
Axel Landen,236
Marcel Marcel,237
Sam Harris,238
Melker Thelin,239
Jack Phelan,240
Matthew Andonovski,241
Mikhail Ilyin,242
Sutter Muzzatti,243
Yevgeni Volokhin,244
Justin Gill,245
Jacob Julien,246
Kevin Bicker,247
Thomas Milic,248
Melvin Strahl,249
Arno Tiefensee,250
Olof Glifford,251
Justin Kipkie,252
Vojtech Port,253
Cole Brown,254
Visa Vedenpaa,255
Rudy Guimond,256
Matthew Mayich,257
Aiden Celebrini,258
Ryan MacPherson,259
Cooper Foster,260
Yegor Yegorov,261
Dylan Roobreck,262
Warren Clark,263
Noah Chadwick,264
Ryan Walsh,265
Angus MacDonell,266
Jack Harvey,267
Oiva Keskinen,268
Stepan Zvyagin,269
Brett Hyland,270
Emmitt Finnie,271
Owen Beckner,272
Vladimir Nikitin,273
Dennis Good-Bogg,274
Jimmy Clark,275
Maros Jedlicka,276
Sebastian Bradshaw,277
Yegor Velmakin,278
